id,title,overview,popularity,poster,genre_ids,vote_avg
1420733,The Cursed: Insatiable Desires,"An old man attempting to harm the village's mystical guardian tree. An office worker, obsessed with beauty, tampering with her neighbor's packages. A mother making deals with ghosts to secure her daughter's place in medical school. A senior police officer insisting on handling a case alone, despite his junior's objections. A college student seeking fame on social media through horror content. These seemingly unrelated incidents are eerily linked by their intertwined relationships and a shared undercurrent of wrong choices driven by desire. At the heart of it all lies a sinister dark market. Once its true nature is revealed, there’s no turning back.",0.06820069252920163,/mU48A2SXrWTak6GlsFPn4uulN0B.jpg,"[27, 53]",0.7000000000000001
507089,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",0.06772363985127516,/4dKRTUylqwXQ4VJz0BS84fqW2wa.jpg,"[27, 53]",0.7400000000000001
1286185,The Carpenter's Son,"A remote village in Roman-era Egypt explodes into spiritual warfare when a carpenter, his wife and their child are targeted by supernatural forces.",0.06760321705486516,/tXEtdZjoaHqjDjSxZJWwDVjIfx9.jpg,[27],0.5216999999999999
1087192,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",0.0669714879851054,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,"[14, 10751, 28, 12]",0.7967
1403735,Laila,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",0.06613566457594852,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,"[35, 10749]",0.52
1119090,I Am Frankelda,"Frankelda, a frustrated young Mexican writer from the 19th Century, travels in the form of a ghost to a kingdom of her own invention inhabited by Spooks, which are all the monstrous characters she created in her horror tales. Her guide is Herneval, the Prince of Spooks, who takes her to help him save the balance between the Realm of Fiction and the Realm of Existence by using her talent as a writer.",0.06566146636430732,/hDzllxB1TQ7uUxVvjnGHirJJovt.jpg,"[16, 10751, 14, 27]",0.8593000000000001
1010581,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",0.06415930348168174,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,"[18, 10749, 53]",0.7763
845781,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",0.0634669170033599,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,"[28, 35, 14]",0.7024
1415974,Raat Akeli Hai - The Bansal Murders,"When members of the Bansal family are found murdered, Inspector Jatil Yadav uncovers a trail of greed, betrayal and secrets tied to a deadly conspiracy.",0.06342766809193737,/8EpDSwnjMBc9dmTPEYBF4Bixmwf.jpg,"[53, 9648, 80, 18]",0.6208
1038392,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,0.06265642698248482,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,[27],0.6940000000000001
1288072,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",0.06192550520931176,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,"[27, 9648]",0.5518
474350,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",0.0597332751022211,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,"[27, 53]",0.68
1327862,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",0.05884767693721476,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,"[10749, 18]",0.6998000000000001
1233413,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",0.057907487104502546,/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,"[27, 28, 53]",0.7503000000000001
360920,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.,0.056489709381435375,/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,"[10751, 35, 16]",0.6873
1248226,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",0.05545086205773835,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,"[28, 35, 10751]",0.6159
1379963,Tell Me Softly,"Kamila has everything under control: studies, social life, her image... Everything except the unexpected return of her neighbors, the Di Bianco brothers, after seven years of absence. Thiago stole her first kiss, and Taylor was her best friend, but now their return will turn Kami's world upside down. Can the three overcome the past that binds them? Or will everything explode into pieces once again?",0.05543676813045482,/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,"[10749, 18]",0.6167
1422211,The Pursuit of Lust,"Sensual Mongolian actress E.Khandmaa stars in this romantic drama, which highlights a housewife’s longing for pleasure her passionless husband fails to provide. That is until her spouse’s business client eventually gives in to her desires.",0.02995494760181123,/affsHDxbgTpCHQbC5GVyZCbuukO.jpg,"[10749, 18]",0.65
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",0.048623692319933576,/1yvLeQrwyu9NgpKFlPvTwtXQMD3.jpg,"[16, 10402, 18, 878]",0.7625000000000001
597,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",0.05282261222557206,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,"[18, 10749]",0.7903
1175174,Fackham Hall,"A new porter embarks on an unlikely relationship with the youngest daughter of a prominent English family. Simultaneously, rivalries are spilling over in the Davenport family, led by the Lord and Lady as they also weather the epic failure of the wedding of their eldest daughter to her caddish cousin.",0.05244314661377341,/fwpdRe6WGmzqXFEJYJVepDQ6jrw.jpg,"[35, 36]",0.77
81188,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",0.05233663934050411,/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg,"[16, 10751, 14, 28, 12]",0.7369
11,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,0.052655090735455025,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,"[12, 28, 878]",0.8202
562,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her offices Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",0.052924659395270614,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,"[28, 53]",0.7804000000000001
106,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,0.05076561245874627,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,"[878, 28, 12, 53]",0.7543000000000001
671,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",0.05009516968999246,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,"[12, 14]",0.79
541671,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",0.050502644752215366,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,"[28, 53, 80]",0.7305
1351046,The Talent,A gifted young cellist from a fallen aristocratic family must make an impossible choice when her best friend's powerful father offers a solution to her family's desperate situation.,0.04909789053157476,/9IGbl64A2yFNXvTsTFI3R2x5zHM.jpg,[18],0.6143000000000001
27205,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",0.04970125334262462,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,"[28, 878, 12]",0.8371000000000001
1003596,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",0.046066625740756297,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,"[878, 28, 12]",0.0
278,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",0.08252279871142255,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"[18, 80]",0.8714000000000001
1389255,The Stranger in My Home,"A handsome stranger's claim that a couple's 15-year-old daughter was switched at birth throws their perfect family into turmoil, unearthing shattering secrets.",0.04796181295003559,/8rxFUdvtFwAxbyZfSBKPB2Vaal9.jpg,"[53, 18]",0.5599999999999999
1241742,EKS,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",0.0466419791013819,/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,[18],0.32000000000000006
1197306,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",0.04765763388651106,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,"[28, 80, 53]",0.6703000000000001
639988,No Other Choice,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",0.047345426636559176,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,"[80, 53, 18]",0.75
1042834,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",0.042414514532890676,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,"[53, 18]",0.6743000000000001
